"nconst","tconst","ordering","category","primaryName","primaryProfession"
"nm0000025","0120844",8,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0118571",10,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0120657",10,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0059557",9,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0110099",9,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0082869",7,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0117731",9,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0061122",9,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0087363",8,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0067065",9,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0253754",9,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0164334",10,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0164052",10,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0060934",8,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0088206",10,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0098382",8,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0089469",8,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0079945",10,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0119488",10,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0083944",10,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000025","0097737",10,"composer","Jerry Goldsmith","music_department,soundtrack,composer"
"nm0000026","0038787",1,"actor","Cary Grant","actor,soundtrack,producer"
"nm0000026","0041498",1,"actor","Cary Grant","actor,soundtrack,producer"
"nm0000026","0053125",1,"actor","Cary Grant","actor,soundtrack,producer"
"nm0000026","0029947",2,"actor","Cary Grant","actor,soundtrack,producer"
"nm0000026","0028597",2,"actor","Cary Grant","actor,soundtrack,producer"
"nm0000026","0036613",1,"actor","Cary Grant","actor,soundtrack,producer"
"nm0000026","0051773",1,"actor","Cary Grant","actor,soundtrack,producer"
"nm0000026","0029682",1,"actor","Cary Grant","actor,soundtrack,producer"
"nm0000026","0050105",1,"actor","Cary Grant","actor,soundtrack,producer"
"nm0000026","0040613",1,"actor","Cary Grant","actor,soundtrack,producer"
"nm0000026","0050599",1,"actor","Cary Grant","actor,soundtrack,producer"
"nm0000027","0041546",2,"actor","Alec Guinness","actor,soundtrack,writer"
"nm0000027","0048281",1,"actor","Alec Guinness","actor,soundtrack,writer"
"nm0000027","0048512",1,"actor","Alec Guinness","actor,soundtrack,writer"
"nm0000027","0050212",2,"actor","Alec Guinness","actor,soundtrack,writer"
"nm0000028","0046076",1,"actress","Rita Hayworth","actress,soundtrack,producer"
"nm0000028","0046269",1,"actress","Rita Hayworth","actress,soundtrack,producer"
"nm0000028","0038559",1,"actress","Rita Hayworth","actress,soundtrack,producer"
"nm0000028","0036723",1,"actress","Rita Hayworth","actress,soundtrack,producer"
"nm0000028","0050397",1,"actress","Rita Hayworth","actress,soundtrack,producer"
"nm0000028","0035415",2,"actress","Rita Hayworth","actress,soundtrack,producer"
"nm0000028","0052182",1,"actress","Rita Hayworth","actress,soundtrack,producer"
"nm0000030","0058385",1,"actress","Audrey Hepburn","actress,soundtrack"
"nm0000030","0050419",1,"actress","Audrey Hepburn","actress,soundtrack"
"nm0000030","0060522",1,"actress","Audrey Hepburn","actress,soundtrack"
"nm0000030","0046250",2,"actress","Audrey Hepburn","actress,soundtrack"
"nm0000030","0062407",1,"actress","Audrey Hepburn","actress,soundtrack"
"nm0000030","0062467",1,"actress","Audrey Hepburn","actress,soundtrack"
"nm0000030","0053131",1,"actress","Audrey Hepburn","actress,soundtrack"
"nm0000030","0049934",1,"actress","Audrey Hepburn","actress,soundtrack"
"nm0000031","0029947",1,"actress","Katharine Hepburn","actress,soundtrack,writer"
"nm0000031","0050307",2,"actress","Katharine Hepburn","actress,soundtrack,writer"
"nm0000031","0035567",2,"actress","Katharine Hepburn","actress,soundtrack,writer"
"nm0000031","0061735",3,"actress","Katharine Hepburn","actress,soundtrack,writer"
"nm0000031","0063227",2,"actress","Katharine Hepburn","actress,soundtrack,writer"
"nm0000031","0067881",1,"actress","Katharine Hepburn","actress,soundtrack,writer"
"nm0000031","0041090",2,"actress","Katharine Hepburn","actress,soundtrack,writer"
"nm0000031","0024264",1,"actress","Katharine Hepburn","actress,soundtrack,writer"
"nm0000031","0053318",2,"actress","Katharine Hepburn","actress,soundtrack,writer"
"nm0000031","0043265",2,"actress","Katharine Hepburn","actress,soundtrack,writer"
"nm0000031","0029604",1,"actress","Katharine Hepburn","actress,soundtrack,writer"
"nm0000032","0054847",1,"actor","Charlton Heston","actor,director,writer"
"nm0000032","0056800",1,"actor","Charlton Heston","actor,director,writer"
"nm0000032","0049833",1,"actor","Charlton Heston","actor,director,writer"
"nm0000032","0063442",1,"actor","Charlton Heston","actor,director,writer"
"nm0000032","0052311",1,"actor","Charlton Heston","actor,director,writer"
"nm0000032","0052618",1,"actor","Charlton Heston","actor,director,writer"
"nm0000033","0042994",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0021015",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0046912",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0039694",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0052357",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0051207",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0045897",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0023285",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0038109",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0038787",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0037017",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0053125",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0035279",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0042004",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0021165",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0029811",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0017825",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0068611",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0061107",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0044079",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0019702",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0023395",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0058329",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0040746",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0035279",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0054215",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0022395",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0036342",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000033","0047396",5,"director","Alfred Hitchcock","actor,director,producer"
"nm0000034","0046359",1,"actor","William Holden","actor,soundtrack"
"nm0000034","0043014",1,"actor","William Holden","actor,soundtrack"
"nm0000034","0042276",2,"actor","William Holden","actor,soundtrack"
"nm0000034","0050212",1,"actor","William Holden","actor,soundtrack"
"nm0000034","0046963",1,"actor","William Holden","actor,soundtrack"
"nm0000035","0080421",10,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0338188",10,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0268978",9,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0402399",7,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0117718",7,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0408790",9,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0088944",10,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0120338",7,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0088170",7,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0405676",10,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0120647",10,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0110322",10,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0815178",10,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0097351",9,"composer","James Horner","music_department,soundtrack,composer"
"nm0000035","0085811",8,"composer","James Horner","music_department,soundtrack,composer"
"nm0000036","0015324",1,"actor","Buster Keaton","actor,writer,director"
"nm0000036","0044837",4,"actor","Buster Keaton","actor,writer,director"
"nm0000036","0012543",1,"actor","Buster Keaton","actor,writer,director"
"nm0000036","0016332",1,"actor","Buster Keaton","actor,writer,director"
"nm0000036","0018742",1,"actor","Buster Keaton","actor,writer,director"
"nm0000036","0014341",1,"actor","Buster Keaton","actor,writer,director"
"nm0000036","0015863",1,"actor","Buster Keaton","actor,writer,director"
"nm0000036","0015163",1,"actor","Buster Keaton","actor,writer,director"
"nm0000036","0019421",1,"actor","Buster Keaton","actor,writer,director"
"nm0000036","0017925",1,"actor","Buster Keaton","actor,writer,director"
"nm0000037","0043012",2,"actor","Gene Kelly","actor,soundtrack,director"
"nm0000037","0043278",1,"actor","Gene Kelly","actor,soundtrack,director"
"nm0000037","0036723",2,"actor","Gene Kelly","actor,soundtrack,director"
"nm0000037","0064418",5,"director","Gene Kelly","actor,soundtrack,director"
"nm0000037","0034746",3,"actor","Gene Kelly","actor,soundtrack,director"
"nm0000037","0053946",3,"actor","Gene Kelly","actor,soundtrack,director"
"nm0000037","0037514",3,"actor","Gene Kelly","actor,soundtrack,director"
"nm0000037","0041716",1,"actor","Gene Kelly","actor,soundtrack,director"
"nm0000037","0045152",1,"actor","Gene Kelly","actor,soundtrack,director"
"nm0000037","0081777",2,"actor","Gene Kelly","actor,soundtrack,director"
"nm0000038","0046912",2,"actress","Grace Kelly","actress,soundtrack"
"nm0000038","0044706",2,"actress","Grace Kelly","actress,soundtrack"
"nm0000038","0047396",2,"actress","Grace Kelly","actress,soundtrack"
"nm0000038","0046085",2,"actress","Grace Kelly","actress,soundtrack"
"nm0000039","0057933",1,"actress","Deborah Kerr","actress,soundtrack"
"nm0000039","0055018",1,"actress","Deborah Kerr","actress,soundtrack"
"nm0000039","0052182",2,"actress","Deborah Kerr","actress,soundtrack"
"nm0000039","0050105",2,"actress","Deborah Kerr","actress,soundtrack"
"nm0000039","0043949",2,"actress","Deborah Kerr","actress,soundtrack"
"nm0000039","0036112",2,"actress","Deborah Kerr","actress,soundtrack"
"nm0000039","0050490",2,"actress","Deborah Kerr","actress,soundtrack"
"nm0000039","0045793",3,"actress","Deborah Kerr","actress,soundtrack"
"nm0000040","0045758",5,"director","Stanley Kubrick","director,writer,producer"
"nm0000040","0120663",5,"director","Stanley Kubrick","director,writer,producer"
"nm0000040","0048254",5,"director","Stanley Kubrick","director,writer,producer"
"nm0000040","0066921",5,"director","Stanley Kubrick","director,writer,producer"
"nm0000040","0050825",5,"director","Stanley Kubrick","director,writer,producer"
"nm0000040","0081505",5,"director","Stanley Kubrick","director,writer,producer"
"nm0000040","0062622",5,"director","Stanley Kubrick","director,writer,producer"
"nm0000040","0054331",5,"director","Stanley Kubrick","director,writer,producer"
"nm0000041","0036400",5,"director","Akira Kurosawa","writer,director,assistant_director"
"nm0000041","0058461",10,"writer","Akira Kurosawa","writer,director,assistant_director"
"nm0000041","0051808",5,"director","Akira Kurosawa","writer,director,assistant_director"
"nm0000041","0065649",5,"director","Akira Kurosawa","writer,director,assistant_director"
"nm0000041","2404435",6,"writer","Akira Kurosawa","writer,director,assistant_director"
"nm0000041","0050613",5,"director","Akira Kurosawa","writer,director,assistant_director"
"nm0000041","0042958",5,"director","Akira Kurosawa","writer,director,assistant_director"
"nm0000041","0043614",5,"director","Akira Kurosawa","writer,director,assistant_director"
"nm0000041","0044741",5,"director","Akira Kurosawa","writer,director,assistant_director"
"nm0000041","0036947",5,"director","Akira Kurosawa","writer,director,assistant_director"
"nm0000041","0042876",5,"director","Akira Kurosawa","writer,director,assistant_director"
"nm0000041","0054047",9,"writer","Akira Kurosawa","writer,director,assistant_director"
"nm0000042","0046303",1,"actor","Alan Ladd","actor,producer,camera_department"
"nm0000043","0036367",3,"actress","Veronica Lake","actress,soundtrack,producer"
"nm0000044","0052182",4,"actor","Burt Lancaster","actor,producer,miscellaneous"
"nm0000044","0052151",2,"actor","Burt Lancaster","actor,producer,miscellaneous"
"nm0000044","0045793",1,"actor","Burt Lancaster","actor,producer,miscellaneous"
"nm0000044","0059825",1,"actor","Burt Lancaster","actor,producer,miscellaneous"
"nm0000044","0051036",1,"actor","Burt Lancaster","actor,producer,miscellaneous"
"nm0000044","0080388",1,"actor","Burt Lancaster","actor,producer,miscellaneous"
"nm0000044","0065377",1,"actor","Burt Lancaster","actor,producer,miscellaneous"
"nm0000044","0085859",1,"actor","Burt Lancaster","actor,producer,miscellaneous"
"nm0000046","0044081",1,"actress","Vivien Leigh","actress,soundtrack,writer"
"nm0000046","0040098",1,"actress","Vivien Leigh","actress,soundtrack,writer"
"nm0000047","0046731",2,"actress","Sophia Loren","actress,soundtrack"
"nm0000047","0058335",1,"actress","Sophia Loren","actress,soundtrack"
"nm0000047","0054847",2,"actress","Sophia Loren","actress,soundtrack"
"nm0000048","0022100",1,"actor","Peter Lorre","actor,soundtrack,writer"
"nm0000048","0040214",3,"actor","Peter Lorre","actor,soundtrack,writer"
"nm0000048","0046672",4,"actor","Peter Lorre","actor,soundtrack,writer"
"nm0000049","0062467",10,"composer","Henry Mancini","music_department,soundtrack,composer"
"nm0000049","0058324",9,"composer","Henry Mancini","music_department,soundtrack,composer"
"nm0000049","0062407",7,"composer","Henry Mancini","music_department,soundtrack,composer"
"nm0000049","0052311",9,"composer","Henry Mancini","music_department,soundtrack,composer"
"nm0000049","0065611",7,"composer","Henry Mancini","music_department,soundtrack,composer"
"nm0000049","0082766",10,"composer","Henry Mancini","music_department,soundtrack,composer"
"nm0000049","0063415",8,"composer","Henry Mancini","music_department,soundtrack,composer"
"nm0000049","0058586",9,"composer","Henry Mancini","music_department,soundtrack,composer"
"nm0000050","0023027",1,"actor","Groucho Marx","soundtrack,actor,writer"
"nm0000050","0023969",1,"actor","Groucho Marx","soundtrack,actor,writer"
"nm0000050","0028772",1,"actor","Groucho Marx","soundtrack,actor,writer"
"nm0000050","0022158",1,"actor","Groucho Marx","soundtrack,actor,writer"
"nm0000050","0019777",1,"actor","Groucho Marx","soundtrack,actor,writer"
"nm0000051","0045943",3,"actor","James Mason","actor,producer,writer"
"nm0000051","0052948",1,"actor","James Mason","actor,producer,writer"
"nm0000051","0040221",1,"actor","James Mason","actor,producer,writer"
"nm0000051","0046672",2,"actor","James Mason","actor,producer,writer"
